PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00sXv,8/r4pp1/2k1p2p/8/p2PP3/2K2PP1/6P1/1R6 w - - 1 35,c3b4 a7b7 b4a4 b7b1,1121,77,75,104,crushing endgame rookEndgame short skewer,https://lichess.org/zR7ytIpT#69,
00xmm,r6r/ppk3pp/2pN4/4P3/1b6/6PQ/PP3PKP/R1Bq4 b - - 2 24,b4d6 e5d6 d1d6 c1f4 d6f4 g3f4,1001,86,93,423,advantage long middlegame pin,https://lichess.org/Pci9z8kp/black#48,
0100g,8/8/5k2/R7/2P1K2r/8/P7/8 w - - 1 43,e4d5 h4h5 d5d6 h5a5,873,76,90,312,crushing endgame rookEndgame short skewer,https://lichess.org/PPDNNe1y#85,
0112g,7R/8/8/8/3k4/4p3/r7/4K3 b - - 1 57,a2a4 h8h4 d4c3 h4a4,1060,75,84,182,crushing endgame rookEndgame short skewer,https://lichess.org/OT4wj1GG/black#114,
012ee,rb4k1/2q3pp/P3pp2/3pN3/1Q1P4/4P3/2P2PPP/R5K1 w - - 2 26,e5d3 c7h2 g1f1 h2h1 f1e2 h1a1,1090,76,86,1078,advantage endgame kingsideAttack long skewer,https://lichess.org/zrmGJ1qH#51,
0135c,8/3n1k2/p3p1p1/3p2P1/2pP2N1/PrP1KP2/1P4R1/8 w - - 4 41,e3d2 b3b2 d2e1 b2g2,697,87,100,450,crushing endgame short skewer,https://lichess.org/cKkSaaA1#81,
015hW,6k1/5pb1/p6p/1p4p1/7P/5BQ1/PP1q1PP1/6K1 w - - 1 36,h4g5 d2e1 g1h2 g7e5,1171,79,66,63,advantage endgame pin short,https://lichess.org/8k8hhT4m#71,
015jf,2r1r1k1/1p3p1p/p3p1pQ/3b4/7R/1P1P1P2/2P3PP/q3NK1R b - - 4 24,c8c2 h6h7 g8f8 h7h8 a1h8 h4h8 f8g7 h8e8,1079,85,88,79,advantage kingsideAttack middlegame skewer veryLong,https://lichess.org/vskqyq7m/black#48,
001m3,7r/6k1/2b1pp2/8/P1N3p1/5nP1/4RP2/Q4K2 w - - 2 38,e2e6 h8h1 f1e2 h1a1,1459,76,87,278,advantage endgame short skewer,https://lichess.org/LELOz22f#75,
002rd,r6k/q1pb1p1p/1b3Pr1/p1ppP2Q/3P2p1/4B3/PP2NRPP/3R2K1 b - - 1 25,d7e6 e2f4 c5d4 f4g6 f7g6 h5h6,1795,74,79,126,crushing kingsideAttack long middlegame pin,https://lichess.org/NcD6lul8/black#50,
003S3,r4k1r/pNqnppb1/6pn/2p3Np/7P/2P2Q2/PP3PP1/R1B1K2R b KQ - 2 15,a8b8 g5e6 f8g8 e6c7,1348,74,95,13164,advantage middlegame pin short,https://lichess.org/Eu6S0GPA/black#30,Modern_Defense Modern_Defense_Other_variations
003nQ,6rk/pp6/2n5/3ppn1p/3p4/2P2P1q/PP3QNB/R4R1K w - - 2 29,f1g1 f5g3 f2g3 g8g3,1287,87,67,32,crushing kingsideAttack master middlegame pin short,https://lichess.org/p85fiZcl#57,
004mT,5Q2/8/1b1kp1p1/5p2/3p4/5qPK/7P/8 b - - 1 51,d6c6 f8a8 c6d6 a8f3,1295,75,98,7707,advantage endgame short skewer,https://lichess.org/Jqhi4ozb/black#102,
005Bm,4rk2/p1q5/1p3Q1b/8/1p5N/2P1p3/P3P3/2K5 b - - 0 43,c7f7 h4g6 f8g8 f6h8,1287,76,97,4613,endgame mate mateIn2 pin short,https://lichess.org/KKslCMev/black#86,
